suspect_id,name,age,nationality,known_associates,risk_level
S001,Khalid Rahman,37,Pakistani,"['S002', 'S005']",High
S002,imran qureshi,21,Bangladeshi,"['S010', 'S009']",Low
S003,faisal iqbal,43,Pakistani,"['S006', 'S002', 'S001']",Medium
S004,Ravi sharma,44,Indian,['S006'],Low
S005,Rahul verma,37,Indian,"['S004', 'S006', 'S008']",Low
S006,Wasim haider,30,Pakistani,"['S010', 'S004']",Low
S007,nadeem ahmad,50,Indian,"['S008', 'S006']",High
S008,zahid khan,45,Indian,"['S007', 'S001']",Medium
S009,Tariq bashir,45,Pakistani,"['S010', 'S003', 'S007']",Low
S010,Bilal Hussain,48,Bangladeshi,"['S006', 'S001', 'S008']",High
